date,time,company,title,url
2026-02-26,09:38,イベントレポート 児童虐待対応を支援する,【イベントレポート】児童虐待対応を支援するAiCAN、自治体職員様向けウェビナー「こども家庭センターDXの最前線～より良い支援に繋げるための導入ステップと活用事例～」を開催しました,https://prtimes.jp/main/html/rd/p/000000029.000116209.html
2026-02-26,09:38,Algomatic 企業,【Algomatic】企業の競争力を高めるフィジカルAI人材育成のための新プログラム『フィジカルAI研修』を提供開始,https://prtimes.jp/main/html/rd/p/000000089.000120362.html
2026-02-26,09:38,弥生,弥生のかんたん会社設立、弥生会計 Nextと会社設立時の費用 に関するデータの自動連携を開始,https://prtimes.jp/main/html/rd/p/000000363.000015865.html
2026-02-26,09:38,プレゼン資料を2分で生成。スライドAIサ,プレゼン資料を2分で生成。スライドAIサービスの「ChatSense」、行政向け実証キャンペーン開始,https://prtimes.jp/main/html/rd/p/000000279.000073671.html
2026-02-26,09:38,PITAKA、Galaxy S26対応ケ,PITAKA、Galaxy S26対応ケース全モデルに「Aaron Button(TM)」搭載｜NFCショートカットで操作効率化、航空宇宙グレードアラミド繊維採用,https://prtimes.jp/main/html/rd/p/000000042.000107592.html
2026-02-26,09:38,マイナビ人気求人TOPを獲得  日本一多,【マイナビ人気求人TOPを獲得】「日本一多趣味な会社」株式会社Euphonauts、マイナビ掲載開始からわずか2日で人気求人ランキングTOPを獲得！,https://prtimes.jp/main/html/rd/p/000000007.000154809.html
2026-02-26,09:33,カウリス、売上高は前年比2桁増、創業10,カウリス、売上高は前年比2桁増、創業10周年の節目で配当を開始 新規事業「Grid Data KYC」で成長目指す - みんかぶ,https://news.google.com/rss/articles/CBMiRkFVX3lxTE93X2t6Z1RvZmRiVkYyMXlLVURLZVJPbTZKNF94ZnRmamtEYjM3eEh2R3g5aXR2TWRCOGUyQnFCN1hKd2hLRXc?oc=5
2026-02-26,09:19,カウリス、売上高は前年比2桁増、創業10,カウリス、売上高は前年比2桁増、創業10周年の節目で配当を開始　新規事業「Grid Data KYC」で成長目指す - 財経新聞,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBZb3F2YktBRjV1RThwSTRTdl9HcTZ2SElmU0N6cG9SQ3diWGdKWXFuY0thS0xuNGw2UkY2SFNXUUlZSXphcElpR05GelctRWpSUkFWWm52MzZFbDFxQU14T19rY9IBaEFVX3lxTE5sbUdUN2dQMmFZWG5PUTFYRzNKZzgxSmlWUlZaclBwVWRVa25jajVqMDVnYnJkRDd6T3ItUENQOUhKVjRmVy1BNkN6MGQ5V3FNWDlxdXFmdWJJQTdxc1hUNmZLS3VpVmtK?oc=5
2026-02-26,01:09,飼料・医薬品メーカー,飼料・医薬品メーカーのDXを加速する『uwotech connect』を初期費用0円でリリース,https://prtimes.jp/main/html/rd/p/000000007.000111287.html
2026-02-26,01:09,PR TIMES,PR TIMESの顧客商品を株主へ。企業エントリー受付開始！“顧客と株主がつながる”プログラム2026年版,https://prtimes.jp/main/html/rd/p/000001626.000000112.html
2026-02-26,01:09,新資料公開 AIアバター Geny 導入,【新資料公開】AIアバター「Geny」導入企業で内定承諾率79.8％に改善／入社者数1.8倍 ― 10月9日にWebセミナー開催,https://prtimes.jp/main/html/rd/p/000000004.000160680.html
2026-02-26,01:09,経営者,「経営者の未来を数字で守る」 HELLO base、経営者のお金の判断を支えるツール10選を法人保険募集人向けオンラインサロン「中小企業ミライbase」で2月25日より提供,https://prtimes.jp/main/html/rd/p/000000018.000128553.html
2026-02-26,01:09,2027年卒・新卒採用に関する企業調査-,2027年卒・新卒採用に関する企業調査-採用方針調査,https://prtimes.jp/main/html/rd/p/000000744.000003965.html
2026-02-26,01:09,2/25より 最大1000万円(補助率2,【2/25より】最大1000万円(補助率2/3)「富山県中小企業トランスフォーメーション補助金」の申請サポートを開始します！【助成金なう】,https://prtimes.jp/main/html/rd/p/000002084.000080271.html
2026-02-26,01:09,ファミリーマート＆むすびえ 2026年度,ファミリーマート＆むすびえ「2026年度 こども食堂スタート応援助成プログラム」公募開始～年3回の公募で通年支援を実現！立ち上げ応援動画や毎月の相談会などサポート体制も拡充～,https://prtimes.jp/main/html/rd/p/000000128.000044382.html
2026-02-26,01:09,仕事,仕事がはかどるスーパーアプリ「Lark」とHRクラウド株式会社が提供する採用管理システム「採用一括かんりくん」がAPI連携を開始,https://prtimes.jp/main/html/rd/p/000000031.000122146.html
2026-02-26,01:09,TRIAD・COZUCHI・ COMMO,TRIAD・COZUCHI・ COMMOSUS「業務提携2周年記念キャンペーン」実施のお知らせ,https://prtimes.jp/main/html/rd/p/000000025.000106638.html
2026-02-26,01:09,株式会社ポイント機構内,株式会社ポイント機構内の総代理店として代理店数最多（165社）の組織体制で循環型経済モデルを本格始動「合同会社Crist Holdings」,https://prtimes.jp/main/html/rd/p/000000023.000126655.html
2026-02-26,01:09,Intelligence Design、,Intelligence Design、駅前ロータリーにおける迷惑駐停車検知ソリューションを提供開始,https://prtimes.jp/main/html/rd/p/000000080.000048250.html
2026-02-26,01:09,マイナビ 2027年卒 企業新卒採用予定,「マイナビ 2027年卒 企業新卒採用予定調査」を発表,https://prtimes.jp/main/html/rd/p/000002362.000002955.html
2026-02-26,01:09,新作RPG 異世界はスマートフォンととも,新作RPG「異世界はスマートフォンとともに。ファンタジアコネクト」 事前登録受付開始！,https://prtimes.jp/main/html/rd/p/000001606.000036635.html
2026-02-25,09:42,3月開始 自社育成ライバーによる継続型販,【3月開始】自社育成ライバーによる継続型販売モデル始動マレーシア現地発ライブコマースを展開,https://prtimes.jp/main/html/rd/p/000000014.000161515.html
2026-02-25,09:42,"販売数量3,200万個突破(※1) ! ","販売数量3,200万個突破(※1) ! MEDIHEALの名品トナーパッドが進化を遂げ日本で発売開始",https://prtimes.jp/main/html/rd/p/000000288.000076505.html
2026-02-25,09:42,Gittyに Explore 機能追加─,Gittyに「Explore」機能追加──開発者コミュニティ活性化で、採用プラットフォームの価値を拡大,https://prtimes.jp/main/html/rd/p/000000011.000154926.html
2026-02-25,09:42,TMYTEKとMetanoia、MWC ,TMYTEKとMetanoia、MWC Barcelona 2026にて5G FR2 gNBソリューションに関する戦略的提携を発表,https://prtimes.jp/main/html/rd/p/000000012.000088677.html
2026-02-25,09:42,最大43％OFF ORICO ハイエンド,【最大43％OFF】ORICO ハイエンドM.2拡張ソリューション特集,https://prtimes.jp/main/html/rd/p/000000094.000145928.html
2026-02-25,09:42,学校法人,学校法人の広報支援に、縦型動画×対話AIで高校生を惹きつける「V-Talk for School」提供開始,https://prtimes.jp/main/html/rd/p/000000003.000174021.html
2026-02-25,09:42,三昌商事株式会社,"三昌商事株式会社が提供する「見守りソリューション""CareBird""」が「ケアデータコネクト」と連携開始！",https://prtimes.jp/main/html/rd/p/000000003.000116533.html
2026-02-25,09:42,新サービス Googleマップ,【新サービス】Googleマップの口コミを売上に変える！店舗経営のプロが手掛ける「AI時代の新・集客パッケージ」を2026年3月1日より提供開始,https://prtimes.jp/main/html/rd/p/000000007.000146269.html
2026-02-25,01:16,まるごとIT統制 人材育成付きIT統制支,【まるごとIT統制】人材育成付きIT統制支援サービスのお試し導入プランを期間限定で提供開始,https://prtimes.jp/main/html/rd/p/000000013.000122630.html
2026-02-25,01:16,思い出を空間ごと保存・共有する3Dフォト,思い出を空間ごと保存・共有する3Dフォト対応の次世代 プラットフォーム「TAVIO」をリリース,https://prtimes.jp/main/html/rd/p/000000008.000152350.html
2026-02-25,01:16,"モスフードサービス、全国約1,300店舗","モスフードサービス、全国約1,300店舗に「Shopらん」を導入　-本部・店舗間の情報連携を最適化し、全社DXを段階的に推進-",https://prtimes.jp/main/html/rd/p/000000275.000025071.html
2026-02-25,01:16,"全国約1,300店舗に Shopらん(R","全国約1,300店舗に「Shopらん(R)」を導入",https://prtimes.jp/main/html/rd/p/000000548.000075449.html
2026-02-25,01:16,GBP、系統用蓄電所用防音パネル,GBP、系統用蓄電所用防音パネルの販売を開始～騒音解析から施工まで一貫提供～,https://prtimes.jp/main/html/rd/p/000000146.000110590.html
2026-02-25,01:16,月10万円から,月10万円からの大手IT企業出身チームによる『生成AIコンサルティング』を提供開始,https://prtimes.jp/main/html/rd/p/000000002.000178445.html
2026-02-25,01:16,ネットマーブル新作アクションアドベンチャ,ネットマーブル新作アクションアドベンチャーRPG『ゲーム・オブ・スローンズ：キングスロード』アジア地域リリースに先駆け事前登録を開始,https://prtimes.jp/main/html/rd/p/000002440.000007736.html
2026-02-25,01:16,英文開示を標準仕様へ ― 英文IR支援プ,英文開示を標準仕様へ ― 英文IR支援プラットフォーム「OWLBASE」が定型文テンプレートを提供開始 ―決算短信・適時開示など主要開示様式に対応、英語を企業資産へ―,https://prtimes.jp/main/html/rd/p/000000006.000158848.html
2026-02-25,01:16,岡山大学 前立腺,【岡山大学】前立腺がんに対するPSMAルテチウム療法を導入,https://prtimes.jp/main/html/rd/p/000003856.000072793.html
2026-02-25,01:16,既存宅配ボックス,既存宅配ボックスの鍵をスマートロック化：「くじらスマート宅配ボックス リプレイスパッケージ」の追加対応開発を開始,https://prtimes.jp/main/html/rd/p/000000019.000092944.html
2026-02-25,01:16,株式会社三越伊勢丹システム・ソリューショ,株式会社三越伊勢丹システム・ソリューションズ、Apptioソリューションのライセンス販売および導入・運用支援サービスを開始,https://prtimes.jp/main/html/rd/p/000000008.000091682.html
2026-02-25,01:16,法人向け・イギリス不動産を活用した 節税,法人向け・イギリス不動産を活用した「節税・グローバル資産防衛・税務執行支援サービス」を開始。実務マニュアルも同時公開。,https://prtimes.jp/main/html/rd/p/000000002.000173345.html
2026-02-25,01:16,LINE WORKSとJR西日本カスタマ,LINE WORKSとJR西日本カスタマーリレーションズが共同で、中小企業向けカスハラ対策ソリューションを提供開始,https://prtimes.jp/main/html/rd/p/000000515.000020202.html
2026-02-24,09:41,福岡発・地方特化,福岡発・地方特化の伴走型採用代行（RPO）「Linksy（リンクシー）」が本格始動。採用のプロによる『Indeed求人1職種・無料制作』キャンペーンを実施！,https://prtimes.jp/main/html/rd/p/000000001.000178408.html
2026-02-24,09:41,世界最大級,世界最大級のメタネーション試験設備における実証運転の開始について,https://prtimes.jp/main/html/rd/p/000000207.000139670.html
2026-02-24,09:41,Gelee by Decorative ,Gelee by Decorative Nailから春にぴったりな新色カラージェルが新登場！粧美堂公式オンラインストア・ロフト※にて「ブルーミングデイズコレクション」先行発売開始,https://prtimes.jp/main/html/rd/p/000000354.000057928.html
2026-02-24,09:41,体験型カスタムラベルソリューション La,体験型カスタムラベルソリューション「Label Craft」の提供を開始,https://prtimes.jp/main/html/rd/p/000000035.000050036.html
2026-02-24,09:41,menu×ぶいきゃすコラボ 企画総勢22,menu×ぶいきゃすコラボ 企画総勢22名のVTuber参加型ランキングキャンペーンを2月23日（月）より開始,https://prtimes.jp/main/html/rd/p/000000292.000046860.html
2026-02-24,09:41,TikTok、2月26日より TikTo,TikTok、2月26日より「TikTok Spotlight」を活用した、アニメ『呪術廻戦』とのグローバルキャンペーンを開催。14の国と地域での投稿キャンペーンの実施や日本作品初の機能もローンチ！,https://prtimes.jp/main/html/rd/p/000001281.000030435.html
2026-02-24,09:41,Multi Interconnect 新,「Multi Interconnect」新規機能の提供開始について,https://prtimes.jp/main/html/rd/p/000001293.000098811.html
2026-02-24,09:41,株式会社ブルーオーシャンシステムと株式会,株式会社ブルーオーシャンシステムと株式会社サイエンスアーツ、介護現場のDX推進に 向けた機能連携を開始,https://prtimes.jp/main/html/rd/p/000000005.000161601.html
2026-02-24,09:41,フーディーポケット、BOSTECと資本業,フーディーポケット、BOSTECと資本業務提携を締結,https://prtimes.jp/main/html/rd/p/000000005.000071423.html
2026-02-24,09:41,日本初※ 企業ホームページにAI採用担当,【日本初※】企業ホームページにAI採用担当者を常設、ホームページリクルーティングを開始,https://prtimes.jp/main/html/rd/p/000000005.000126850.html
2026-02-24,09:41,アスリートと一般ユーザーをつなぐスポーツ,アスリートと一般ユーザーをつなぐスポーツレッスン・イベント予約プラットフォーム「Uccle（ウックル）」が2月24日に正式ローンチ,https://prtimes.jp/main/html/rd/p/000000002.000174195.html
2026-02-24,09:41,AiHUB、日本発・次世代クリエイター発,AiHUB、日本発・次世代クリエイター発掘・育成AIプラットフォーム『Creators’ Wonderland β版』をローンチ,https://prtimes.jp/main/html/rd/p/000000052.000123123.html
2026-02-24,09:41,WiFiBOX　データ容量上限なし,WiFiBOX　データ容量上限なしの「5G完全無制限プラン」を提供開始,https://prtimes.jp/main/html/rd/p/000000479.000006419.html
2026-02-24,09:41,株式会社フォワード、新卒採用支援,株式会社フォワード、新卒採用支援の株式会社ショートを 全株式取得・子会社化（M&A）,https://prtimes.jp/main/html/rd/p/000000017.000117983.html
2026-02-24,09:41,クラウドサービス FUJIFILM IW,クラウドサービス「FUJIFILM IWpro」にAIチャット機能の提供を開始,https://prtimes.jp/main/html/rd/p/000000111.000118297.html
2026-02-24,09:41,レゾナック、国際貿易管理システム運用に ,レゾナック、国際貿易管理システム運用に「テックタッチ」を採用 世界各拠点のガバナンス強化と入力ミス防止でDXを加速,https://prtimes.jp/main/html/rd/p/000000402.000048939.html
2026-02-24,09:41,GMOフィナンシャルゲート,GMOフィナンシャルゲートの決済プラットフォームがJR東日本メカトロニクスの駅ビル施設向け決済基盤として採用,https://prtimes.jp/main/html/rd/p/000005257.000000136.html
2026-02-24,01:10,第3弾発表 三重・菰野,【第3弾発表】三重・菰野のツリーハウス型グランピング『TREE HOTEL NIKKA 菰野』予約受付を開始！オープン前の「屋内キッズパーク」週末無料開放も決定,https://prtimes.jp/main/html/rd/p/000000270.000074598.html
2026-02-24,01:10,祝！サービス開始5周年！！周年記念イラス,祝！サービス開始5周年！！周年記念イラストを使用したオンラインくじ「D4DJ Groovy Mix 5周年記念ラッフルくじ」が発売決定！～ラッフルくじ限定景品が多数登場～,https://prtimes.jp/main/html/rd/p/000000064.000034081.html
2026-02-24,01:10,"最大2,500万円 新製品・新技術開発","【最大2,500万円】新製品・新技術開発の助成金、募集要項を公開！都内の中小企業者および創業予定者が対象",https://prtimes.jp/main/html/rd/p/000000087.000034524.html
2026-02-24,01:10,累計1万人以上,累計1万人以上の求職者様と関わりwith support、人材紹介から総合HR支援へ ― RPO・採用マーケティング事業を本格展開,https://prtimes.jp/main/html/rd/p/000000002.000177847.html
2026-02-24,01:10,2月25日無料セミナー  コンサルもAI,"【2月25日無料セミナー】「コンサルもAIも導入した。それでも、何も変わらなかった本当の理由 ─ 戦略と実装を""同時に動かし、変革を加速する”日本版Palantirモデル」を開催（ストックマーク主催）",https://prtimes.jp/main/html/rd/p/000000344.000024407.html
2026-02-23,09:42,新サービス BRIDGE CX 提供開始,新サービス「BRIDGE CX」提供開始。AI×デジタルで日本企業の海外進出を加速,https://prtimes.jp/main/html/rd/p/000000106.000010571.html
2026-02-23,09:42,クライド、ビジネスパーソン向けデジタルサ,クライド、ビジネスパーソン向けデジタルサイネージ「VIFT」にて、日本能率協会が開催する「TECHNO-FRONTIER 2026」のCM放映を開始,https://prtimes.jp/main/html/rd/p/000000055.000028581.html
2026-02-23,01:12,OPTAGE for Business、,OPTAGE for Business、企業のAI導入・DX化を都市型データセンターでサポート「第2回IT・情シスDXPO2026」に出展,https://prtimes.jp/main/html/rd/p/000000286.000051725.html
2026-02-23,01:12,環境省委託事業 TNFD情報開示とネイチ,【環境省委託事業】TNFD情報開示とネイチャーポジティブを加速。国内初「自然共生サイト支援証明書」取得をガイドする自治体寄附募集動画を公開,https://prtimes.jp/main/html/rd/p/000000003.000175541.html
2026-02-23,01:12,上場企業向け 市場区分変更 伴走支援サー,上場企業向け「市場区分変更 伴走支援サービス」提供開始,https://prtimes.jp/main/html/rd/p/000000004.000149324.html
2026-02-23,01:12,水戸ホーリーホック、ハノーファー96と育,水戸ホーリーホック、ハノーファー96と育成業務提携 更新のお知らせ,https://prtimes.jp/main/html/rd/p/000000461.000044782.html
2026-02-23,01:12,企画展 韓国　手仕事,企画展「韓国　手仕事の美事 ― 刺繍、ボジャギ、メドゥプ・・・」開催決定【横浜ユーラシア文化館】,https://prtimes.jp/main/html/rd/p/000000226.000064384.html
2026-02-23,01:12,アパレルウェブ、ブランド自ら,アパレルウェブ、ブランド自らが手がける二次流通「オウンドリセール」の導入・物流構築支援を強化,https://prtimes.jp/main/html/rd/p/000000056.000048520.html
2026-02-23,01:12,殺処分ゼロを本気で目指す公益法人,殺処分ゼロを本気で目指す公益法人がサポーターを大募集！「さくらねこを増やす1か月」キャンペーン、本日スタート！,https://prtimes.jp/main/html/rd/p/000000125.000033795.html
2026-02-22,09:44,博報堂、大手企業と,博報堂、大手企業とのJVによる新規事業共創を開始 共同での新規事業・新収益創造を目指す - MarkeZine,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5YaFI3dEdxMThPOXFVVGdIVkE4SFBPVnNIbE9pYmtGYXdGZ2dYYi1FM3E2dFNGY29keEpGYzJBRVZKMElnVWF5VG1yT0gyYms?oc=5
2026-02-22,09:44,電通とビジネス・ブレークスルー、新規事業,電通とビジネス・ブレークスルー、新規事業の開発目指す企業とスタートアップを支援するプロジェクト開始 - MarkeZine,https://news.google.com/rss/articles/CBMiT0FVX3lxTE52R05SUnZVV2ZJSWk4bTNISlIzYjhnamkyalZZSEhBV0lBUHdXODBEeW43UERuNnF5SWZNTzREM0I1a2JjZ24xeDZoTTdQQ0U?oc=5
2026-02-22,01:12,足元から、医療・健康・パフォーマンスを支,足元から、医療・健康・パフォーマンスを支える新規事業を開始(2026年2月18日1時0分) - oita-press.co.jp,https://news.google.com/rss/articles/CBMibEFVX3lxTE8zVHZKXzB0ZEw5SVVha0dfTnJsanl0TGxZMXJieVBWcVdHVXBES2ljT3B5clI5Q2tXdnBwOFFDNFZ1dEZrb0JBbV91OUR2elRob001alF4ZmxqOVdsVUdxNHpONW9zRmwyYmhQcA?oc=5
2026-02-22,01:12,WCW2026閉幕 異例,"【WCW2026閉幕】異例の顔合わせ。財務省と患者が医療経済で直接対話。「生成AI」「災害医療」など、がんの社会課題に挑んだ5日間――1,000名以上が参加、アーカイブ配信を開始",https://prtimes.jp/main/html/rd/p/000000052.000052557.html
2026-02-22,01:12,Marriott Bonvoy、世界的ガ,Marriott Bonvoy、世界的ガールズグループTWICEと共に会員限定のキャンペーンを2月20日より開始！ 10周年記念ライブのチケットや『ミート&グリート』に当選するチャンスも！,https://prtimes.jp/main/html/rd/p/000000123.000124910.html
2026-02-22,01:12,株式会社TSUIDE、本社拡大移転,株式会社TSUIDE、本社拡大移転のお知らせ,https://prtimes.jp/main/html/rd/p/000000019.000081593.html
2026-02-22,01:12,ひまわりを通じた東日本大震災,"ひまわりを通じた東日本大震災の復興支援と伝承活動が15周年で16年目に入る。　感謝の種を蒔く『""種まき人""100万人創出プロジェクト』を開始",https://prtimes.jp/main/html/rd/p/000000090.000087569.html
2026-02-22,01:12,令和,令和の現役高校生は日常的にAIを使う！？男女で大きな差が！！,https://prtimes.jp/main/html/rd/p/000000140.000162122.html
2026-02-22,01:12,兵庫県丹波篠山市、ローカルで自分,兵庫県丹波篠山市、ローカルで自分のしごとを作る！篠山イノベーターズスクール12期開講に向け、スクール生を募集します。,https://prtimes.jp/main/html/rd/p/000000002.000178134.html
2026-02-21,01:07,Bloom、AI活用で転職者スカウト,Bloom、AI活用で転職者スカウトの応募率が69.1％に大幅向上、トヨタ自動車・富士通・NTT東日本など大手企業50社が機能活用開始,https://prtimes.jp/main/html/rd/p/000000032.000057795.html
2026-02-21,01:07,2/25(水)最先端人材採用セミナー ピ,【2/25(水)最先端人材採用セミナー】ピザーラを運営する(株)フォーシーズ様が実践！位置情報ビッグデータ活用で加速する人材採用戦略について一部限定公開いたします,https://prtimes.jp/main/html/rd/p/000000030.000059750.html
2026-02-21,01:07,“冠水、停電続き,"“冠水、停電続きのミャンマー児童養育施設で120人の子どもの暮らしと健康を守りたい―“老朽化進む施設改善に向け、1,000万円目標のクラウドファンディングを2/20（金）～開始",https://prtimes.jp/main/html/rd/p/000000402.000012298.html
2026-02-21,01:07,株式会社アンドエスティHD,株式会社アンドエスティHDのWEBストア「and ST」 TOPページの読み込み速度約2秒の高速化を実現　SpeedKit本導入へ,https://prtimes.jp/main/html/rd/p/000000260.000057359.html
2026-02-20,09:42,AIエージェントだけで稼働する新事業部 ,AIエージェントだけで稼働する新事業部「bajji AI事業部」を新設 — 企画からプロトタイプを最短10分、AIXコンサル提供開始 — - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE9SVWFXcV9TU3cxSWZGQ2lxNjFzMzRDSnNGYjl3QVBVdmhIQTFiQi1qM1V4UVBmdzZ1QzZMOTRVcEw3UHB2OW5kdGQ1SEIyMllBSnoxMmlQNG9hOWwyeU5Ya0ttTzRIaVJqZWc?oc=5
2026-02-20,09:31,『GUILTY GEAR -STRIVE,『GUILTY GEAR -STRIVE-』公式設定資料集が4月2日発売決定！　シーズン4までの全キャラクタービジュアル、設定画、ボイス集を一挙掲載！　限定セット『ebtenDXパック』も予約受付開始,https://prtimes.jp/main/html/rd/p/000018846.000007006.html
2026-02-20,09:31,国内初 高校生向けEDA教育プラットフォ,【国内初】高校生向けEDA教育プラットフォーム「GAKUSEE MI」、2026年4月提供開始,https://prtimes.jp/main/html/rd/p/000000207.000006034.html
2026-02-20,09:31,世界を舞台に活躍するプロフェッショナルか,世界を舞台に活躍するプロフェッショナルから直接学べる機会を提供若手クリエイターを対象にカンヌ国際映画祭での研修参加者募集　2026年5/16（土）～5/20（水）実施予定,https://prtimes.jp/main/html/rd/p/000000236.000103029.html
2026-02-20,09:31,ゲスト枠参加募集 日本を代表する金融・メ,【ゲスト枠参加募集】日本を代表する金融・メーカーら10社超がWeb3戦略を公開。国内最大級の事業共創サミット「N.Avenue club Summit 2026」開催,https://prtimes.jp/main/html/rd/p/000000085.000047016.html
2026-02-20,09:31,STATION Ai,STATION Aiの伴走支援により、ネッツトヨタ富山とginが音声対話型AIソリューションの導入に向けた協業を開始,https://prtimes.jp/main/html/rd/p/000000097.000095825.html
2026-02-20,01:09,stera terminalシリーズ最小,stera terminalシリーズ最小・最軽量の「stera terminal light」を2026年春より提供開始,https://prtimes.jp/main/html/rd/p/000000852.000032321.html
2026-02-20,01:09,AX 支援企業,AX 支援企業のディスカバリーズ 職場 AI 導入企業向けの 「データスコア評価ソリューション」正式提供開始,https://prtimes.jp/main/html/rd/p/000000098.000025504.html
2026-02-20,01:09,株式会社MOCHI × フィシルコム株式,株式会社MOCHI × フィシルコム株式会社　業務提携のお知らせ,https://prtimes.jp/main/html/rd/p/000000066.000145240.html
2026-02-20,01:09,第3回Arent調査３. BIM編 建設,【第3回Arent調査３. BIM編】建設業界のBIM活用、「活用できている」企業が4割に迫る効果実感は「データ整合性」が増加も、導入後の「二重作業」「協力会社連携不足」が課題,https://prtimes.jp/main/html/rd/p/000000117.000063436.html
2026-02-20,01:09,AI・自動化時代,AI・自動化時代の内定承諾率を左右する！「学生一人ひとりとの向き合い方」を独自データで徹底解明,https://prtimes.jp/main/html/rd/p/000000077.000035466.html
2026-02-20,01:09,住友林業ホームテック・人事部登壇！ 説明,【住友林業ホームテック・人事部登壇！】説明会を減らしたら、採用が進んだ。 「え、こんなに見てくれてるの？」 最先端の「説明会自動化」とは？,https://prtimes.jp/main/html/rd/p/000000078.000035466.html
2026-02-20,01:09,TRES 業界初、防透性機能 ”VEIL,【TRES】業界初、防透性機能 ”VEIL TECH(TM)” をチームオーダーユニフォームに採用,https://prtimes.jp/main/html/rd/p/000000013.000023772.html
2026-02-20,01:09,2026年度開催事業　協力事業者募集,2026年度開催事業　協力事業者募集のお知らせ,https://prtimes.jp/main/html/rd/p/000000072.000113173.html
2026-02-20,01:09,取組進捗 サッカーベルギー1部リーグ S,【取組進捗】サッカーベルギー1部リーグ「STVV」のスポンサー特典に『Giftpad ticket』を導入。年2回の贈呈を通じスポンサー企業が継続的に拡大、新施策の取り組みへ,https://prtimes.jp/main/html/rd/p/000000183.000049020.html
2026-02-20,01:09,Copilot Studioを体系的に学,Copilot Studioを体系的に学べるE-learningコンテンツを提供開始,https://prtimes.jp/main/html/rd/p/000000089.000039595.html
2026-02-20,01:09,フランスに現地法人 Neion Fran,フランスに現地法人「Neion France SAS」を設立、欧州市場での事業を本格化―Ｗｅｂサイト開設,https://prtimes.jp/main/html/rd/p/000000042.000060231.html
2026-02-20,01:09,導入事例 株式会社クラウドワークス,【導入事例】株式会社クラウドワークスが、対面コミュニケーション活性化の“起爆剤”として「社食DELI」を導入。ハイブリッドワーク時代における「行きたくなるオフィス」作りを食で支援,https://prtimes.jp/main/html/rd/p/000000048.000047124.html
2026-02-20,01:09,.LIVE ・ ぶいぱい,「.LIVE」・「ぶいぱい」の『お姉ちゃんor妹ちゃんの友達ボイス～こんな関係が欲しかった～』が2月20日（金）より販売開始！,https://prtimes.jp/main/html/rd/p/000000199.000013275.html
2026-02-20,01:09,NRIセキュア、脅威ハンティング,NRIセキュア、脅威ハンティングの態勢構築を支援するサービスを提供開始,https://prtimes.jp/main/html/rd/p/000000193.000052432.html
2026-02-19,09:52,スタートアップ・新規事業で活躍する人材に,スタートアップ・新規事業で活躍する人材に特化したエージェントサービスを提供開始—Relic - HRzine,https://news.google.com/rss/articles/CBMiSkFVX3lxTE1WQ3BFUVhwcG1YLWZCcklRLWlMRXlWd1RvU0N1SlR1R2dXSlRGMDNZTmNGNXlFVXlUZ1BtTXc5ODFCV1BNNU9hTkRR?oc=5
2026-02-19,09:44,AlphaDrive 新拠点 Alpha,【AlphaDrive】新拠点「AlphaDrive愛媛」を開設。愛媛県内の地域産業の変革に向けた活動を本格化 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTFAtMUNReGZZUFN3ZS1VMUpsUHJVcWczREZhR0tFbEJjTWpUVVlWc1NHZjNUQVlQc3hoQ0l6amFXOVRvOFVyM182ZlkzaTNhS2tyS2trdENEN2lpSGFINGt5dGxndXJUQjJMZ2c?oc=5
2026-02-19,09:35,鉄道業界全体,鉄道業界全体の人手不足に対応する特定技能人材育成プログラムがいよいよ始動～業界横断のオープンな教育プラットフォームがスタートしました～,https://prtimes.jp/main/html/rd/p/000001356.000017557.html
2026-02-19,09:35,100枚,100枚の報告書より「動くAI」を。経営判断からのタイムラグをゼロにする実戦型コンサル「Time to Value Consulting」をAAIPが開始,https://prtimes.jp/main/html/rd/p/000000005.000171717.html
2026-02-19,09:35,2026年最新 Claude Sonne,【2026年最新】Claude Sonnet 4.6で“プロ級のWeb応募フォーム”を最短構築｜採用応募フォームのテンプレ＆GASコードを無料公開,https://prtimes.jp/main/html/rd/p/000000017.000175627.html
2026-02-19,09:35,ＦＣＥ  RPAロボパットDX 導入企業,"【ＦＣＥ】「RPAロボパットDX」導入企業数2,000社を突破",https://prtimes.jp/main/html/rd/p/000000390.000029370.html
2026-02-19,09:35,Qlean Dataset、 車椅子画像,Qlean Dataset、「車椅子画像データセット」を提供開始,https://prtimes.jp/main/html/rd/p/000000145.000108024.html
2026-02-19,09:35,SHE株式会社,SHE株式会社が法人向け健康支援サービス「アンドエルワーク」を導入,https://prtimes.jp/main/html/rd/p/000000034.000134238.html
2026-02-19,09:35,キヤノンITソリューションズ,キヤノンITソリューションズが高性能サーバー冷却に関する調査を実施　液冷サーバーの導入意欲は高いが、自社運用は専門知識が障壁,https://prtimes.jp/main/html/rd/p/000001010.000001375.html
2026-02-19,09:35,当日手荷物配送 APEX24 都内ラグジ,【当日手荷物配送 APEX24】都内ラグジュアリーホテルにて「コンシェルジュ連携型」の新運用を開始,https://prtimes.jp/main/html/rd/p/000000006.000164157.html
