date,time,company,title,url
2026-03-19,09:22,首都圏,首都圏の「食のインフラ」を死守。業務用食品卸のニッカネ、埼玉に新拠点を設立し供給網を倍増。 - 浦和経済新聞,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5WZG1wYmdmZDNhbmxiQ2poaG1wWXhIWkZfWHp3bUR0dGdyZGwtSHA4UUp1Nkhvczc4TjFNdFJDMkhDa0hjNEE0cWxWZmI2WEszR0E?oc=5
2026-03-19,02:13,ビジネス向けに企業情報を高度化・連携する,ビジネス向けに企業情報を高度化・連携する新サービス「ビジネスデジタルアドレス」の提供開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE5mbVYtNUtNSGlWX3o0ZTlqdFZETUlWS3JlMVc0VkpCbkozZ2xqYkNfdm9Uc2pYZnFUeUdZbnNHZzB6Rmo1TURiYUQ4dk1DbUs4dG1peEtkRmY2NTloNjUxMUFMQ1NHb2FKZGc?oc=5
2026-03-19,01:15,一般社団法人 自治体DX推進協議会、民間,一般社団法人 自治体DX推進協議会、民間企業向け「自治体営業 無料オンライン相談会」を開始～ 独自メソッド「自治体営業を成功させる7つの法則」に基づき、専門スタッフが1対1でアドバイス ～,https://prtimes.jp/main/html/rd/p/000000302.000132312.html
2026-03-19,01:15,New York General Gro,"New York General Group, Inc.とAxla Inc.が共同でAI技術導入支援プラットフォーム「TECHFINDER」をリリース",https://prtimes.jp/main/html/rd/p/000000011.000159585.html
2026-03-19,01:15,Axla Inc.とNew York G,"Axla Inc.とNew York General Group, Inc.が共同でAI技術導入支援プラットフォーム「TECHFINDER」をリリース",https://prtimes.jp/main/html/rd/p/000000010.000159318.html
2026-03-19,01:15,最短30日でオーナーへ！準備期間,最短30日でオーナーへ！準備期間の機会損失をゼロにする「ショート動画屋さんフランチャイズ」が加盟後1～3ヶ月の超速スタート体制を構築！,https://prtimes.jp/main/html/rd/p/000000136.000113048.html
2026-03-19,01:15,導入事例 荏原製作所、機密技術を守りな,【導入事例】荏原製作所、機密技術を守りながら生成AI活用を実現,https://prtimes.jp/main/html/rd/p/000000119.000087269.html
2026-03-19,01:15,大分最大手デベロッパー・ベツダイ　新築分,大分最大手デベロッパー・ベツダイ　新築分譲レジデンス2棟にスマートホームサービスを初採用,https://prtimes.jp/main/html/rd/p/000000039.000027777.html
2026-03-19,01:15,eラーニング導入で プロティアンAI基礎,eラーニング導入で「プロティアンAI基礎講座」を大幅リニューアル,https://prtimes.jp/main/html/rd/p/000000323.000056057.html
2026-03-19,01:15,交通安全横断旗 寄贈校および協賛企業様募,「交通安全横断旗」寄贈校および協賛企業様募集のお知らせ,https://prtimes.jp/main/html/rd/p/000000133.000044505.html
2026-03-19,01:11,累積実績7億円超 海外不動産事業を展開す,【累積実績7億円超】海外不動産事業を展開する株式会社manga、法人向け伴走支援サービスを公に正式開始！！全国対応可能で、新規事業創出と海外展開を支援 - prtimes.jp,https://news.google.com/rss/articles/CBMiakFVX3lxTE5WS1A5MllYX0NFMTZKWEFrSzdWb21zS2tRUU1HTHFPZG5DcWdPcnQ3V1dDcUtWam9GM1o5aVNuY1FLdGkxXzNiSVBoTFBoQkszV2pmM1M1bnl4bjJWWFFkck1RTVJvLXZNbWc?oc=5
2026-03-18,11:53,企業SNS支援,企業SNS支援の新事業開始 北見工大院生設立のカーシェア会社、効果的な運用や動画制作も - 北海道新聞デジタル,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBFaHRnX19IRG5NWW1OdHZObXJrUHVXQlZ0YlhoSy1FMEFzUGNPRUg3RXBzd2tzall5WWtnbnBhekdjdDRFQ1lBWFhmWlZoQ192QjZDTnNWZ1FCZw?oc=5
2026-03-18,10:25,金融、不動産、Web3領域における新規事,金融、不動産、Web3領域における新規事業開発支援で株式会社Relicと協業開始 - Excite エキサイト,https://news.google.com/rss/articles/CBMieEFVX3lxTE5xa0JiZkdxZ241RTFwYmwyUU5OeTdncFVnTkRiZXB6OTNhVWN1SUxnQlpMYW51dkZCOEVQUVhORUNKSDlWRm9VTDlfSE1xUUw1MFV3WEVMV1pIWHgyUnhHX0lUSGs1TFMxYi1rZXhTc1dEc2tYZ0tNZQ?oc=5
2026-03-18,10:00,企業SNS支援,企業SNS支援の新事業開始 北見工大院生設立のカーシェア会社、効果的な運用や動画制作も - 47NEWS,https://news.google.com/rss/articles/CBMiS0FVX3lxTE1lc01HOGtWU3VrcFlUNjI3TC1PZXFINHUteXZUMzJ1TjRScWV0TUtXY3pvU3lfNHIwN2N5SkM4a3FDdHJhdFNpOEZhaw?oc=5
2026-03-18,09:58,企業,企業の採用力強化後押し 県、労働雇用策 審議会に提示 - 静岡新聞DIGITAL,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5RUHFKWGdYVERfLU10Vzk4OVJ1YnVXMWpYWTF1d1BGUHdSMFdaaFNLV2xtRmQwaVNQTXN6NU1YVmFUV1p4N0xuTXkwdWdMQQ?oc=5
2026-03-18,09:42,ハイパーオートメーションツール Yoom,ハイパーオートメーションツール「Yoom」がSMS配信サービス「Cuenote SMS」とAPI連携開始,https://prtimes.jp/main/html/rd/p/000000103.000104415.html
2026-03-18,09:42,日本初上陸 探し物・収納管理・棚卸しをこ,【日本初上陸】探し物・収納管理・棚卸しをこれ1台で完結AIデジタル収納・物品管理ツール「iFINDER」がGREEN FUNDINGにて3月18日よりプロジェクト開始,https://prtimes.jp/main/html/rd/p/000000015.000136802.html
2026-03-18,09:42,プレゼン資料を2分で生成。スライドAIサ,プレゼン資料を2分で生成。スライドAIサービス「ChatSense」が自治体向けキャンペーン開始,https://prtimes.jp/main/html/rd/p/000000291.000073671.html
2026-03-18,09:42,日本初※、非エンジニア経営者,"日本初※、非エンジニア経営者が""完全バイブコーディング""で商用SaaSを正式リリース。UooD株式会社、AIだけで開発したスキルシート作成SaaS「Skillsheet-Port」を提供開始",https://prtimes.jp/main/html/rd/p/000000004.000119590.html
2026-03-18,09:42,システム開発,システム開発の多重下請け構造をDXする。リソース・案件管理プラットフォーム「アツメル」正式ローンチ,https://prtimes.jp/main/html/rd/p/000000014.000107796.html
2026-03-18,09:42,日立ヴァンタラ、企業,日立ヴァンタラ、企業の責任あるエージェント型AI導入に向けてHitachi iQポートフォリオを拡充,https://prtimes.jp/main/html/rd/p/000000023.000149528.html
2026-03-18,02:12,3月19日（木）開催 共催セミナー『新規,【3月19日（木）開催】共催セミナー『新規事業は「試しながら育てる」時代へ』〜EC×SNSで始める結果ファーストの新規事業〜を開催 | 株式会社LeaguEのプレスリリース - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE85MldPNDl5eXE5TWdPS1NDY2FscUZNU2tMVFVvNWFtc1Y4Um9odFV6OUozU2VTNEVGSnZoUnpSVlRfa25JZWt1VWV3SXpyZTBmSHhRYWJ0M2FMM0g3eTQ5ZVVkTkFCQUxhY3c?oc=5
2026-03-18,01:16,米国国防総省（DoD）基準 CMMC 2,米国国防総省（DoD）基準【CMMC 2.0 Level2】中堅中小企業の準拠を加速する「3つの支援プラン」開始,https://prtimes.jp/main/html/rd/p/000000005.000110738.html
2026-03-18,01:16,採用費0円 人手不足,【採用費0円】人手不足の救世主。元・第一線で活躍した優秀なママチームが、あなたの右腕になるママさんBPOサービス「Mamanoma（ママノマ）」本格提供開始,https://prtimes.jp/main/html/rd/p/000000003.000176488.html
2026-03-18,01:16,思い出を空間,思い出を空間の中で体験する次世代プラットフォーム「TAVIO Dive」をリリース,https://prtimes.jp/main/html/rd/p/000000009.000152350.html
2026-03-18,01:16,株式会社フジパン,株式会社フジパンのイベント出展にて、株式会社ゼロプレイスのガチャマシーンを導入。マラソンEXPOにおけるガチャのグッズ販売は完売し、来場者から好評の声,https://prtimes.jp/main/html/rd/p/000000030.000166888.html
2026-03-18,01:16,アーカイブ配信開始 GPTW Japan,【アーカイブ配信開始】GPTW Japan最新調査×キャリア開発診断データを分析,https://prtimes.jp/main/html/rd/p/000000329.000056057.html
2026-03-18,01:16,グローバルショートドラマアプリ Vigl,グローバルショートドラマアプリ「Vigloo」にて、株式会社フラッグシップオーケストラが制作したドラマ2作品『マウントママ友 隠れセレブが黙らせます』と『ヤクザの娘、ブラック企業をぶっ壊す』を配信開始,https://prtimes.jp/main/html/rd/p/000000058.000022200.html
2026-03-18,01:16,海,海のゴミを、企業の誇りに　タキヒヨーのサステナブル素材「AQUAROBE(R)」が、濃飛倉庫運輸の創立110周年記念「“未来へ繋ぐ”ユニフォーム」に採用,https://prtimes.jp/main/html/rd/p/000000098.000064593.html
2026-03-18,01:16,日本食研とTechMagic、食品DXを,日本食研とTechMagic、食品DXを加速させる協業を開始,https://prtimes.jp/main/html/rd/p/000000095.000046356.html
2026-03-18,01:16,株式会社100、HubSpot 2026,株式会社100、HubSpot「2026 HubSpot AI PAC」参加企業に選出,https://prtimes.jp/main/html/rd/p/000000212.000052511.html
2026-03-18,01:16,企業,企業の82％で、AI時代に必要な「判断経験が減少」。33.8万人・980社の分析を背景に「判断経験設計プロジェクトベースドラーニング」を提供開始（組織行動科学(R) 判断デザインラボラトリー）,https://prtimes.jp/main/html/rd/p/000000176.000068315.html
2026-03-18,01:16,3/17より 最大1500万円(補助率1,【3/17より】最大1500万円(補助率1/2)「宿泊事業者経営力強化支援事業費補助金」の申請サポートを開始します！【助成金なう】,https://prtimes.jp/main/html/rd/p/000002108.000080271.html
2026-03-17,09:44,測量・土木設計・登記業界向けCADソリュ,測量・土木設計・登記業界向けCADソリューションの最新バージョン「Wingneo(R)INFINITY 2027」販売開始のお知らせ,https://prtimes.jp/main/html/rd/p/000000250.000050415.html
2026-03-17,09:44,デジタルインフラ時代,デジタルインフラ時代の3次元点群ソリューションの最新バージョン 「WingEarth Version2.9.0」販売開始のお知らせ,https://prtimes.jp/main/html/rd/p/000000249.000050415.html
2026-03-17,09:44,与路島観光商工協会,与路島観光商工協会の運営母体の本店を与路島に移転～ 現在、与路島で本店登記を行う唯一の法人が誕生 ～,https://prtimes.jp/main/html/rd/p/000000016.000154698.html
2026-03-17,09:44,TableCheck、 未来,TableCheck、 未来の予約数を予測する「インサイト予測」機能の提供開始,https://prtimes.jp/main/html/rd/p/000000137.000023564.html
2026-03-17,09:44,入会キャンペーン開催中 津市寿町で開校中,【入会キャンペーン開催中】津市寿町で開校中の幼児・小学生向けスポーツ教室「忍者ナイン(R)」が新規会員を募集,https://prtimes.jp/main/html/rd/p/000000177.000113789.html
2026-03-17,09:44,経産省フェムテック実証事業採択  更年期,【経産省フェムテック実証事業採択】 更年期女性向けAIチャットボットを無料で提供開始,https://prtimes.jp/main/html/rd/p/000000005.000133842.html
2026-03-17,09:44,株式会社ハートビーツ、4/7（火）に 成,株式会社ハートビーツ、4/7（火）に「成長するほど回らなくなる」運用の壁に直面する成長企業に向けた共催ウェビナーを開催,https://prtimes.jp/main/html/rd/p/000000087.000093709.html
2026-03-17,09:44,中小企業,中小企業の ”Web担当者不在” を解決する新サービス Web業務を丸ごと支援する「黒子（くろご）」提供開始,https://prtimes.jp/main/html/rd/p/000000005.000092921.html
2026-03-17,09:44,生成AIを“正しく安全に使う力”を全従業,生成AIを“正しく安全に使う力”を全従業員に。情報漏えい・誤情報・著作権リスクを学ぶ実践型eラーニングを提供開始,https://prtimes.jp/main/html/rd/p/000000250.000116644.html
2026-03-17,09:44,Salesforce開発・運用コスト 実,【Salesforce開発・運用コスト 実態調査】9割超が不具合による「手戻り」を経験、原因の7割はテスト不十分。手作業、深夜・休日対応、属人化がDX推進の「隠れたコスト」を増大,https://prtimes.jp/main/html/rd/p/000000010.000155348.html
2026-03-17,09:44,CoeFont、ロッテホールディングスに,CoeFont、ロッテホールディングスに多言語リアルタイム翻訳サービス「CoeFont通訳」を提供開始,https://prtimes.jp/main/html/rd/p/000000124.000078329.html
2026-03-17,09:44,Japan IT Week 春 2026,【Japan IT Week 春 2026】にてMicrosoft Teams Roomsを手早く・低コストで導入できる新パッケージMAXHUB「Express Install」を初公開,https://prtimes.jp/main/html/rd/p/000000064.000048231.html
2026-03-17,01:12,元国立研究所,元国立研究所の植物学者が始めた植物の訪問診療サービス「植物のお医者さん」がフランチャイズ加盟募集を開始,https://prtimes.jp/main/html/rd/p/000000004.000169698.html
2026-03-17,01:12,採用相談,【採用相談のハードルをとことん下げました！】”お気軽採用相談室”をリリース,https://prtimes.jp/main/html/rd/p/000000016.000164773.html
2026-03-17,01:12,レコモット。サイボウズ社 自治体まるごと,レコモット。サイボウズ社「自治体まるごとDXボックス」と連携した『LGWAN×kintoneまるっと活用プログラム』の無償利用キャンペーンを開始,https://prtimes.jp/main/html/rd/p/000000134.000018768.html
2026-03-17,01:12,Global Youth MIDORI ,Global Youth MIDORI Platform 2026参加学生の募集について,https://prtimes.jp/main/html/rd/p/000000019.000055314.html
2026-03-17,01:12,Web制作費,Web制作費の平均82.5万円・中央値43.4万円、価格差は最大数倍 ── AI見積もりPF「VOLT」が中小企業のWeb投資実態データを公開,https://prtimes.jp/main/html/rd/p/000000148.000167015.html
2026-03-17,01:12,子育てと仕事を両立する女性,子育てと仕事を両立する女性の“本音”を、採用メッセージに変える。ペアチル、法人向け「採用インサイト＆メッセージ設計パッケージ」の提供を開始,https://prtimes.jp/main/html/rd/p/000000042.000112342.html
2026-03-17,01:12,人と人,人と人がつながる“対話の場”をデザインしよう─シブヤフォント認定アートファシリテーター育成プログラム《リアル・オンラインいずれも可》、参加者募集！,https://prtimes.jp/main/html/rd/p/000000040.000097163.html
2026-03-17,01:12,調査 約半数,【調査】約半数の経営者が「評価制度は業績に直結していない」と実感,https://prtimes.jp/main/html/rd/p/000000113.000080381.html
2026-03-17,01:12,外国人材,外国人材の日本語教育、法人ニーズの高まりを受けTCJグローバル、法人向け「技能実習生・特定技能向け日本語教育パッケージ」を提供開始　― 外食・宿泊・介護・建設・ドライバー業界向け ―,https://prtimes.jp/main/html/rd/p/000000233.000089067.html
2026-03-17,01:12,新時代,新時代の営業を提案するEmooove、株式会社wevnalへの「キーマンアポインター」導入事例を公開。マルチチャネルアプローチで大手企業のキーマン開拓を支援,https://prtimes.jp/main/html/rd/p/000000161.000149623.html
2026-03-17,01:12,EMソリューションズとNeat Engi,EMソリューションズとNeat Engineering、再エネ用キュービクルの安定供給に向けた業務提携を開始,https://prtimes.jp/main/html/rd/p/000000015.000161888.html
2026-03-17,01:12,conca、好きなURLをNFCカードに,conca、好きなURLをNFCカードに書き込める「オリジナルNFCプラン」を提供開始,https://prtimes.jp/main/html/rd/p/000000011.000076968.html
2026-03-17,01:12,株式会社ANDCO、AI&DX研修サービ,株式会社ANDCO、AI&DX研修サービスを提供開始,https://prtimes.jp/main/html/rd/p/000000001.000179695.html
2026-03-17,01:12,STマイクロエレクトロニクス、AIインフ,STマイクロエレクトロニクス、AIインフラの需要をサポートする高性能シリコン・フォトニクス・プラットフォームの量産を開始,https://prtimes.jp/main/html/rd/p/000001532.000001337.html
2026-03-17,01:12,Lovable や Gamma、Elev,Lovable や Gamma、ElevenLabs など、大手 AI 企業が決済パートナーに Stripe を採用,https://prtimes.jp/main/html/rd/p/000000113.000077879.html
2026-03-17,01:12,AIコマースプラットフォーム ecfor,AIコマースプラットフォーム「ecforce」、UGC・AIレビューツール「UGCクリエイティブ」とAPI連携を開始,https://prtimes.jp/main/html/rd/p/000000300.000016245.html
2026-03-17,01:12,日本,日本の通信インフラを支えるKDDIエンジニアリング、TalentXの採用ブランディングサービス「MyBrand」を導入,https://prtimes.jp/main/html/rd/p/000000237.000036924.html
2026-03-17,01:12,曽和利光氏,曽和利光氏が登壇！「採用の日2026 新卒採用アカデミー」にてMILが説明会自動化を解説【3/17～3/19】,https://prtimes.jp/main/html/rd/p/000000084.000035466.html
2026-03-17,01:12,令和8年版 賃貸不動産管理,令和8年版「賃貸不動産管理の知識と実務」の先行予約を開始,https://prtimes.jp/main/html/rd/p/000000069.000021294.html
2026-03-17,01:12,TOPPANトラベルサービス、国内外ビジ,TOPPANトラベルサービス、国内外ビジネスイベントを支えるMICE事業で「mediPhone Assistance Line」を導入,https://prtimes.jp/main/html/rd/p/000000058.000154534.html
2026-03-16,09:54,ロックセキュリティ製品,ロックセキュリティ製品のグローバルカンパニー・ドルマカバジャパン株式会社の「鍵登録システム」がサービス開始30周年,https://prtimes.jp/main/html/rd/p/000000007.000169905.html
2026-03-16,09:54,日韓エンタメ会社,日韓エンタメ会社が業務提携！K-POPボーイズグループ「AmbiO（エンビオ）」のデビューが決定,https://prtimes.jp/main/html/rd/p/000000004.000042237.html
2026-03-16,09:54,LINEヤフー,LINEヤフーの運用型広告において、新たにリニューアルされた「LINE」内の「ホームタブ」での広告配信を開始,https://prtimes.jp/main/html/rd/p/000001681.000129774.html
2026-03-16,09:54,世界最先端,世界最先端の自動運航機能を備えた新造定期内航コンテナ船、世界初となる自動運転レベル4相当での商用運航開始,https://prtimes.jp/main/html/rd/p/000000113.000089783.html
2026-03-16,09:54,ゴルフ歴20年,ゴルフ歴20年の女性プロゴルファー川合杏奈氏によるオンラインサロン「あんちぃゴルフLAB」がFANTSで開始,https://prtimes.jp/main/html/rd/p/000000090.000140975.html
2026-03-16,09:54,3月21日（土）に『LOVOT ストア ,3月21日（土）に『LOVOT ストア lab. 三井アウトレットパーク 木更津店』がオープン！新しい家族との出会いをつなぐお迎えモデル「Reborn LOVOT」の体験予約受付を開始,https://prtimes.jp/main/html/rd/p/000000465.000055543.html
2026-03-16,09:54,Castee、SNS上で,Castee、SNS上での再生数と投稿数を最大化する楽曲プロモーションサービス『Castee Music ad』提供開始　音楽レーベル向けに単価固定・再生数保証プランを提供,https://prtimes.jp/main/html/rd/p/000000022.000119298.html
2026-03-16,09:54,三陽合同会社、Lofree 1970s ,三陽合同会社、Lofree「1970s」シリーズメカニカルキーボード＆Bluetoothマウスの日本国内販売を開始,https://prtimes.jp/main/html/rd/p/000000027.000143092.html
2026-03-16,09:54,日本政府重点１７分野対応、AIファクトリ,日本政府重点１７分野対応、AIファクトリー、通信インフラ業界の知識継承を革新！「AI Telecom on IDX」展開開始 ～設備保守の属人化解消とナレッジ統合で、通信業界のDXを加速～,https://prtimes.jp/main/html/rd/p/000000660.000040956.html
2026-03-16,09:33,採用強化・定着向上 健康経営アドバイザー,【採用強化・定着向上】健康経営アドバイザーが提案するオフィス向け運動習慣化システム「Office Wellness - ニコニコニュース,https://news.google.com/rss/articles/CBMie0FVX3lxTE43enFCUTlFTVVvQy1fbXhaamFKMFpGa2gwQXA0T0p2NWVUNHhPTXR6Nkx4dzg2TTdkRldqYVFNZWxmMzNrcnM3dDNUN1pRNnU2WXBkck9RcHFhYUl6R2gzVVl1YmdJRVdQSVJ0Z0FPNWtYZXlCT0plSm1oVQ?oc=5
2026-03-16,01:30,採用強化・定着向上 健康経営アドバイザー,【採用強化・定着向上】健康経営アドバイザーが提案するオフィス向け運動習慣化システム「Office Wellness Station」の販売を開始 | OriginalSelf合同会社のプレスリリース - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE16VTRQV1hZTFc0X1hwb1YyUVFmLVZZQUhicnZCUlRUNXprb0M0em9VNkNaNlF5SWF2M2tQZkd5N2xRc1p3elRhYm5BeElNMTV0N1hMZmtrN2dpdndIS3J0NEZMU3V2WExKY3c?oc=5
2026-03-16,01:20,不登校・強迫神経症を乗り越えた 心,不登校・強迫神経症を乗り越えた「心の再生」──4店舗のコンビニ経営者・NPO法人GAIA.KAWASAKI代表理事 保科卓也 が講演活動を開始,https://prtimes.jp/main/html/rd/p/000000003.000179330.html
2026-03-16,01:20,ギブクリエーション、HR Tech企業へ,ギブクリエーション、HR Tech企業への進化を加速。先端技術開発のGIOテクノロジーズを完全子会社化。AI・ITリソースの内製化により、採用市場における価値創出のさらなる向上を図る,https://prtimes.jp/main/html/rd/p/000000001.000179660.html
2026-03-16,01:20,第4回デジタルチャンバラSASSEN（サ,第4回デジタルチャンバラSASSEN（サッセン）全国大会 in 東京2026年6月14日（日）開催｜エントリー受付開始,https://prtimes.jp/main/html/rd/p/000000160.000080158.html
2026-03-16,01:20,アーカイブ配信開始 パルディア,【アーカイブ配信開始】パルディアの事例から学ぶ「キャリア自律 × 人的資本経営」個人の働きがいと組織成果を両立する組織づくり,https://prtimes.jp/main/html/rd/p/000000330.000056057.html
2026-03-16,01:20,早割3/30 わ,【早割3/30】わが子の「考える力・伝える力」を育てる。インタビューして記事を書く『ユース記者サロン』、若干名募集！,https://prtimes.jp/main/html/rd/p/000000226.000052517.html
2026-03-16,01:20,“動画編集を学べるB型”,“動画編集を学べるB型”が西宮市に誕生！「ReverVワークス」就労継続支援B型の指定取得。3月16日より営業開始,https://prtimes.jp/main/html/rd/p/000000003.000174775.html
2026-03-16,01:20,クラウドPBX利用実態調査 導入前,【クラウドPBX利用実態調査】導入前の不安第1位は「通話品質」。一方で導入後の約7割が「支障なし」と回答。独自の音質改善技術を持つ「モッテル」が電話DXの懸念を払拭。,https://prtimes.jp/main/html/rd/p/000000848.000008585.html
2026-03-16,01:20,年商1億円以上,年商1億円以上の創業者が集う世界最大級の起業家ネットワーク「EO Tokyo Central」にて、弊社代表 榊󠄀原清一が採用加速を実現する最新SNS活用術を伝授【SNS総合商社EMOLVA】,https://prtimes.jp/main/html/rd/p/000000126.000021425.html
2026-03-16,01:20,音楽と子ども支援で地域と世界をつなぐNP,音楽と子ども支援で地域と世界をつなぐNPO法人一期JAMが「企業パートナー制度」を開始ジャンベスポンサー制度（限定10社）もスタート,https://prtimes.jp/main/html/rd/p/000000016.000106372.html
2026-03-16,01:20,エクセルイン名古屋熱田で 熱田神宮 音声,エクセルイン名古屋熱田で「熱田神宮」音声ガイドサービス開始｜フロントもリニューアルし物語ある空間へ,https://prtimes.jp/main/html/rd/p/000000051.000036557.html
2026-03-15,09:24,女子柔道,女子柔道の“最強”を決める体重無差別日本一決定戦！「第41回皇后盃全日本女子柔道選手権大会」チケット先行販売を開始！,https://prtimes.jp/main/html/rd/p/000000082.000166018.html
2026-03-15,09:24,技術革新 ChatGPT,【技術革新】ChatGPTのオープンソースとハヤシシュンスケ フルチューニングモデルで実現する24時間365日稼働「完全社内完結型AI」、先行導入企業3社の選定を開始,https://prtimes.jp/main/html/rd/p/000000601.000099810.html
2026-03-15,09:24,遂にリリース ChatGPT,【遂にリリース】ChatGPTのオープンソース版「gpt-oss-20b」をハヤシシュンスケ フルチューニングモデルで企業専用化！OpenAIの性能を完全に引き出し、セキュア環境で提供開始,https://prtimes.jp/main/html/rd/p/000000617.000099810.html
2026-03-15,09:24,元Microsoftエンジニア,元Microsoftエンジニアが開発、死後に言葉を届けるSNS「TUNAGU」、クラウドファンディング公開3日で目標達成 ――人生を記録し、未来に届ける新しいSNSの形,https://prtimes.jp/main/html/rd/p/000000001.000179769.html
2026-03-15,09:24,ノーベル賞受賞記念 坂口志文氏講演　取材,ノーベル賞受賞記念 坂口志文氏講演　取材申し込みの受け付け開始,https://prtimes.jp/main/html/rd/p/000002118.000009214.html
2026-03-15,09:24,Bカートアプリストア 受発注・請求・営業,【Bカートアプリストア】受発注・請求・営業をDX推進するBtoB ECプラットフォーム『Bカート』がデータ連携を大きく拡張する『テットリンク』とのAPI連携を開始,https://prtimes.jp/main/html/rd/p/000000129.000013191.html
2026-03-15,01:21,補助金クラウド、パソナサステナビリティと,補助金クラウド、パソナサステナビリティと業務提携を開始　企業のサステナビリティ経営を補助金活用を通じて支援する体制を構築,https://prtimes.jp/main/html/rd/p/000000300.000028016.html
2026-03-15,01:21,採用しても続かない に新たな選択肢を。定,「採用しても続かない」に新たな選択肢を。定着率9割超の採用モデル「リリカ会計HRベトナム」、2026年度の新規導入企業の受付を開始,https://prtimes.jp/main/html/rd/p/000000002.000178746.html
2026-03-15,01:21,ダイエットモニター 募集開始!!入会金無,"【ダイエットモニター】募集開始!!入会金無料＆コース料金４０％OFF｜原宿・表参道ダイエット専門パーソナルトレーニングジム""808TOKYO”",https://prtimes.jp/main/html/rd/p/000001700.000006302.html
2026-03-15,01:21,3/14より  TOTTORI早期決着早,【3/14より】「TOTTORI早期決着早い者勝ち大型補助金セミナー【無料公開】」の配信を開始します！【助成金なう】,https://prtimes.jp/main/html/rd/p/000002103.000080271.html
2026-03-14,09:23,海外挑戦を目指す若者を支援、日本ワーキン,海外挑戦を目指す若者を支援、日本ワーキング・ホリデー協会が新宿に拠点を移転,https://prtimes.jp/main/html/rd/p/000000095.000013835.html
2026-03-14,09:23,GBP、太陽光発電所用防護フェンス,GBP、太陽光発電所用防護フェンスの提供を開始～高さ・幅オーダーメイド可能で多様な敷地条件に対応～,https://prtimes.jp/main/html/rd/p/000000155.000110590.html
2026-03-14,09:23,AKKODiSコンサルティング執行役員 ,AKKODiSコンサルティング執行役員 田中 健司ら共著による書籍『CAFではじめるAzureクラウド導入＆運用ガイド - AI Ready実現の最適解』を出版,https://prtimes.jp/main/html/rd/p/000000259.000010295.html
2026-03-14,01:09,NECネクサソリューションズ、スケーター,NECネクサソリューションズ、スケーター株式会社の基幹システムに「EXPLANNER/Ax」を導入 ～汎用機からのオープン化を実現し、ブラックボックス化した業務を可視化・効率化～,https://prtimes.jp/main/html/rd/p/000000131.000104608.html
2026-03-14,01:09,pamxy、自社メディアにて企業TikT,pamxy、自社メディアにて企業TikTok運用ノウハウの連載を開始　～第1弾として「フォロワーを増やす8つの具体策」を公開～,https://prtimes.jp/main/html/rd/p/000000075.000049325.html
2026-03-14,01:09,法人、団体向け,法人、団体向けの体験型健康サービスを２０２６年４月より開始,https://prtimes.jp/main/html/rd/p/000000219.000087636.html
2026-03-14,01:09,キーワードマーケティング、 健康経営優良,キーワードマーケティング、「健康経営優良法人2026（中小規模法人部門ネクストブライト1000）」に認定,https://prtimes.jp/main/html/rd/p/000000119.000070822.html
2026-03-14,01:09,日本YOU.FO協会、2026年7月に中,日本YOU.FO協会、2026年7月に中国で開催されるワールドカップに向け日本代表選考を開始！,https://prtimes.jp/main/html/rd/p/000000040.000160025.html
2026-03-14,01:09,イグニション・ポイント、AI Agent,イグニション・ポイント、AI AgentによるM&Aプロセス変革サービス『LEVER』を提供開始,https://prtimes.jp/main/html/rd/p/000000173.000012744.html
2026-03-14,01:09,介護DX伴走支援,介護DX伴走支援のビーブリッド、エクステンションラウンドの資金調達を完了。プラス、エレコム等との戦略的提携により、待ったなしの「介護DX」実装を加速。,https://prtimes.jp/main/html/rd/p/000000024.000123793.html
2026-03-14,01:09,2026年最新 採用充足率69.7％ー激,【2026年最新】採用充足率69.7％ー激化する「採用戦国時代」を勝ち抜くAI活用ガイドを公開,https://prtimes.jp/main/html/rd/p/000000026.000061059.html
2026-03-14,01:09,温泉マークと童話 舌切雀 で街を元気に1,温泉マークと童話「舌切雀」で街を元気に140年続く群馬県・磯部温泉の老舗旅館「磯部ガーデン」を応援 投資型クラウドファンディング「Sony Bank GATE」新規ファンド募集（3月17日募集開始）,https://prtimes.jp/main/html/rd/p/000000860.000000157.html
2026-03-14,01:09,ドコモ,ドコモの保険商品をパートナー企業ブランドとして展開可能な取り組みを開始,https://prtimes.jp/main/html/rd/p/000000775.000118641.html
2026-03-13,11:53,組込型金融,組込型金融のGeNiE、企業内新規事業を表彰する「第三回 日本新規事業大賞」ファイナリストに選出 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE9aT1hzcExQVzJjYjRJaVVTWno1cmVRYVpBTXp1LW1ZNVJkUFo4aHcxdmdraWYwX0RUV3BaTzIxQ0R4WktWUWdmUGRZVW9iZjF0QXdfb0FLU0pfSHY1dXBLWTAtb3JZZmU0TWc?oc=5
2026-03-13,09:30,freee、多拠点・多部門展開企業に特化,freee、多拠点・多部門展開企業に特化した「freee経営管理」を3月13日より提供開始,https://prtimes.jp/main/html/rd/p/000002033.000006428.html
