date,time,company,title,url
2026-02-11,01:21,SALWAYと鴻池メディカル、医療現場に,SALWAYと鴻池メディカル、医療現場における滅菌保証の質の向上に向けた情報連携を開始,https://prtimes.jp/main/html/rd/p/000000007.000152333.html
2026-02-11,01:21,ロードサイド飲食店業界初※デジタルサイネ,ロードサイド飲食店業界初※デジタルサイネージによる渋滞解決ソリューションを導入,https://prtimes.jp/main/html/rd/p/000000001.000177521.html
2026-02-11,01:21,M&A支援ノウハウをまとめた 事業承継『,M&A支援ノウハウをまとめた「事業承継『M&A』支援教材（上級編）」の動画配信を開始,https://prtimes.jp/main/html/rd/p/000001854.000021609.html
2026-02-11,01:21,士業,士業の専門性と価値を「人材シェア」で最大化する,https://prtimes.jp/main/html/rd/p/000000011.000153661.html
2026-02-11,01:21,参加募集中  2/18(水) 映画業界 ,【参加募集中】 2/18(水)「映画業界」攻略セミナー（VIPOアカデミー「業界研究ベーシックコース」単発受講）開催,https://prtimes.jp/main/html/rd/p/000000234.000103029.html
2026-02-10,09:51,他家iPS細胞由来角膜上皮細胞シート,「他家iPS細胞由来角膜上皮細胞シート」の治験開始に関するお知らせ,https://prtimes.jp/main/html/rd/p/000000001.000177741.html
2026-02-10,09:51,バックオフィス業務をAIで再構築する 実,バックオフィス業務をAIで再構築する「実践Claude研修プログラム」を開始ー株式会社コンダクト、次世代の経営管理・コーポレート人材を育成,https://prtimes.jp/main/html/rd/p/000000005.000149020.html
2026-02-10,09:51,スポーツ・子育て,スポーツ・子育てのあり方を、地域クラブ×家庭×社会で再構築する「BWクルー制度」2026年2月10日スタート,https://prtimes.jp/main/html/rd/p/000000001.000177730.html
2026-02-10,09:51,インドにて、GNFC社向け硝酸アンモニウ,インドにて、GNFC社向け硝酸アンモニウム-II（AN-II）溶融プラントを受注＜English follows＞,https://prtimes.jp/main/html/rd/p/000000222.000107878.html
2026-02-10,09:51,桜・椿・梅,桜・椿・梅が彩る花の都、京都で心ゆくまで花を愛でる「特別拝観」と光・音・香の演出による「夜桜アートライトアップイベント」を堪能！「そうだ 京都、行こう。」2026年春キャンペーンが2月10日（火）開始,https://prtimes.jp/main/html/rd/p/000000120.000026909.html
2026-02-10,09:51,VALOFE、新作戦車アクション『Arm,VALOFE、新作戦車アクション『Armored Frontline: Warzone』本日より全世界同時で正式サービス開始！,https://prtimes.jp/main/html/rd/p/000000121.000155525.html
2026-02-10,09:51,2040年に労働人口,2040年に労働人口が2割減に　日本M&Aセンター、「『8割経済問題』に向けた企業の成長戦略プロジェクト」発足発表会を開催,https://prtimes.jp/main/html/rd/p/000000563.000081927.html
2026-02-10,09:51,防御型AI資産運用システム ZERO を,防御型AI資産運用システム「ZERO」を提供開始,https://prtimes.jp/main/html/rd/p/000000006.000175097.html
2026-02-10,09:51,企業に第三,企業に第三の顧問を。ホリエモンAI学校がAI顧問サービスを提供開始、月額３万円から『ニンゲン』が企業のAI活用を支援。,https://prtimes.jp/main/html/rd/p/000000111.000142396.html
2026-02-10,09:51,BAK2025採択企業 トモイク×江ノ島,BAK2025採択企業 トモイク×江ノ島電鉄による AI子育てサービス『gotogoto（ごとごと）』の実証開始,https://prtimes.jp/main/html/rd/p/000000027.000108540.html
2026-02-10,09:51,RightTouch,RightTouchが提供する「QANT Web」、高精度な施策を効率的に出すための「AIアシスタント機能」を提供開始,https://prtimes.jp/main/html/rd/p/000000071.000098678.html
2026-02-10,09:51,クラウド工場管理システム MENTENA,クラウド工場管理システム「MENTENA」、設備保全計画を中長期で俯瞰する「長期保全計画」を提供開始,https://prtimes.jp/main/html/rd/p/000000050.000161767.html
2026-02-09,01:12,採用戦略連携健康経営 業種×地域,【採用戦略連携健康経営】業種×地域の健康経営優良法人認定 競合分析・採用強化支援の提供開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTFAxSTdaeTk1YU1hNlFWZkhfY3VQbjFmeFVFWHhGNHZlcGlRSTdEZTFQUUJwMjlTcGliTmphLXdEaTFzOFNkZjFMdDd4NVB1V1hQSjVFU2UtazNKUm5INktaS2dxOXI0b2lRTkE?oc=5
2026-02-04,01:09,K2 Pictures オフィス移転、新,K2 Pictures オフィス移転、新会社設立のお知らせ - エンタメラッシュ,https://news.google.com/rss/articles/CBMiQ0FVX3lxTE5JLTk0Q0VnVjVkMnZaTjJ5OGxtUXdXQjN2RnlJRlFiT2doX3hwRm5TRUMtV296QnlKLVBXN1dXT0EwTnPSAUhBVV95cUxQVXA4VDFxR3ZLUmhndzBHdURCZnFKTHZsdi0tbE5DNUNjczVDOVdRYUZEazZpRmtZVlB2YVRlMVFXZ0ZtTHd3NjE?oc=5
2026-01-29,09:32,スパイアソリューション株式会社、 新規事,スパイアソリューション株式会社、「新規事業×ストック 立上げCXO」拡大に向け、全国のアウトバウンド営業パートナー（トスアップ／クロージング）を3社限定で募集開始 - Newscast.jp,https://news.google.com/rss/articles/CBMiR0FVX3lxTE5kYUJ1c2djT3RiaFFIa0QzRHVCTVBkTTV6WV94dGk3YkkxWG96V19JQVYxMmZTOExlTnNCLXVsOVZHZ3ZwaF9N?oc=5
2026-01-29,01:12,スパイアソリューション株式会社、 新規事,スパイアソリューション株式会社、「新規事業×ストック 立上げCXO」拡大に向け、全国のアウトバウンド営業パートナー（トスアップ／クロージング）を3社限定で募集開始 - アットプレス,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5xaEFsRzIzTFNZWUVrZnhsME9UUVBCSE84NjFiU0Z4Sl9SUzZDVTlIS0VlZnBucjFyWlUtRF9BcGlEUl9rYkliWVFLR0JUZU0?oc=5
2026-01-28,09:32,山梨県内企業,山梨県内企業の採用力強化へ！「０(ゼロ)から始める採用広報セミナー」のご案内 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTFBNekNDdVZrZGl6YXFzOUxfME9EZk1Ndnk1N1gwYWhTVXluUUZKNWtJZ01oRlJCREZKbWROUTBOblJvUmRDbFRnQjkySWhTWGN2NXdBbV9JenZuUUNneC1rUnRHT3FNYWVfVnc?oc=5
2026-01-28,01:12,NTTデータG社長,NTTデータG社長が語ったOpenAI提携と米・新会社設立の狙い。世界進出で打ち出す日本の強みの正体 - Business Insider Japan,https://news.google.com/rss/articles/CBMifEFVX3lxTE5IZERqUV83bGdOWDVuRGdlU3dxUjVnaEUwQXAtQzcxb0YwVEJTdjM5N21SaVBEM2praW5OSkh6ZFVMS0ZzWFpwcmRxbnhKMnBHdWd1X1UzTXJ2czJiZWRwY3NtOG04Sm0ydVJCOVl1NmxEaXhFUUtpd2tBOVg?oc=5
2026-01-22,09:32,ヌーラボ,ヌーラボの新規事業プログラム「Nu Source」、第三期募集を開始——累計65件のエントリーを経て1件がプロトタイプ開発フェーズへ - BRIDGE（ブリッジ）,https://news.google.com/rss/articles/CBMia0FVX3lxTFBIY3MzeE45aHloN3Nqc3FOb1JQZ1JrXzRUb2l2VG5KSi14R3B4TjNINzBMcDlqc0lJUkI1TVJJeUJRRkxJLUlGTktfMmZCLW0ycVNNMExmX21NczBrcjVVdXRIWll2b25PR0Jn?oc=5
2026-01-21,09:22,佐賀,佐賀のSDCソリューションズ、県内大学で人材育成・採用強化 - 日本経済新聞,https://news.google.com/rss/articles/CBMipgFBVV95cUxOSTluZi12RnVvZ2xneGZ4ZFBVckJMMUo0eEIwdFdXNWxJWGViZmVwZjFObW1IalZ0UmRsdGI4NERnclJGVmJVRF84WElKTW5tMUtKOTV1UW1nU3EyVDBTRFhXWjd5bjVlQmhJSURZMEJBOGtmcUF4d0NrNjlOdUpsYVU5T1NXSVlTMURXWFdHWG5OUWNTM2F5SmhMejBkSGhncXZ0SzFB?oc=5
2026-01-20,09:32,ヌーラボ、次,ヌーラボ、次の20年を創る新規事業プログラム 『Nu Source』 第三期募集開始 - 西日本新聞me,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9NNmRUSXBFbWZQWWxqU1YtNFljLVk2Q25kVTExdmc0WXp6WjhCU0hXWkFCUWZRTjdpSEJqWFNHdFcydHV2WDJ1Nzc5R0ctZnhMWW9Mc1pB?oc=5
2026-01-19,09:21,求職者と求人企業,求職者と求人企業のマッチング強化および採用業務効率化を目的に「採用力アップ！まるごと運用サービス『AGREARMS（アグレアームス）』」をリリース - 沖縄タイムス社,https://news.google.com/rss/articles/CBMiXkFVX3lxTE0zc1RiYVVFV3FnUTlpNzdSbVotOFFlblIxVEhxSU1hdUMtRy1NQi1Xc1FIOW9FOVNDd0YyNmV0a3ptd1BpRGZFcERZeGlVV1dnUllDTmpILTBmSGRjWHc?oc=5
2026-01-07,09:32,"""sonar Connecter""開発","""sonar Connecter""開発の裏側 ～前編～ 【 採用難時代 】企業が挑む人材配置の最適化を支える - PR TIMES",https://news.google.com/rss/articles/CBMiVkFVX3lxTE93dUN6akZRRG9WS2JOcWhXT3ZCTTJXMjNGQWpNSUlyY2czRVBzdk8xcHRvXzZGWnp3c2liYzJrQi1KTTJsSGs0MGtlU2NveWUzN05WTnZn?oc=5
2026-01-07,09:31,新規事業,新規事業の“あるある”をスゴロクで疑似体験。社内起業家の離脱を防ぎ、ビジコン完遂率を高める「スゴロQuest」本日より本格提供開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE9Vb0dzczFQNUI1djlUYmZZaDcxV3FFZjFsN29pQUxvQnJmLUxXSHRySUQ4endCUlBRaktONy1NX1lKeUpPYmpxcWVrNFNTNzhERkRjTTlmVEMyZnhFczVYNmhTQ2dsMExhYWc?oc=5
2025-12-31,09:38,山藤総合企画、新規事業（2026年提供開,山藤総合企画、新規事業（2026年提供開始）：週次分析による政治トピックの早期検知 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE9FcUNKSmpFZ0tRdEJyZmhQVDRER1ZqRFJsbkUyX0hDYUpRMmFCWlJ1RmFkZVVyV1l1dWhwN3luYzd5bWJNOUlGbXFMUm9iWXUyLW0tR2tuYW5KU0NMSHdJcGphUFJoYUZnb3c?oc=5
2025-12-25,09:17,事業共創カンパニー,事業共創カンパニーのRelic、新規事業創出に特化した在籍型出向サービス「Intrapreneur Outside Residence」を提供開始、社内起業家が「出島」でスピーディに事業創出可能に | 株式会社Relicのプレスリリース - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE9GVV9YWlBhb3ZDamFZVEU3cG5sNTVaSkFnRk9TY0dwZHh4OGxzdWxIT2ctTEo5NmpRcHgyamtRXzJpRzA0NUFaZ3VkOFZsNWdlOTZGM2hadDFQWFRaUmpOSzVHSWdXYkpmUUE?oc=5
2025-12-23,09:22,新規事業開始 美容医療,【新規事業開始】美容医療の口コミ広場が手がける結婚相談所「Bridal Beauty Lab（ブライダルビューティーラボ）」開業のお知らせ - RBB TODAY,https://news.google.com/rss/articles/CBMieEFVX3lxTE1RVXpXSmpsN0k3WTZEZElNQmh1THhrUGkxYmNzZXNUTnRaY3psb3VjSHdxMjF0azZxVkNMbWwxcUtiNUI4Nmw2aFJXUHd3UjZZV0xMN1ZQVklvajJHWVluR3BNYzlBS1BFeWpXR3haRjNQMGdtcFFVdA?oc=5
2025-12-22,09:32,大和証G社長、M&A収益目標を1000億,大和証G社長、M&A収益目標を1000億円に引き上げへ－採用強化も再開 - Bloomberg,https://news.google.com/rss/articles/CBMid0FVX3lxTE5TSDhyVlNQZ1Y5Y2lSSTRhdnh3Zy1Iam84dW1JUXhmTl9HWC1BbnAzUVBCWmJONFhIa0p6eDVsT3hGS2MzVk9qRVFRdkp4eVVhTDZNWkVMZVZVOUd2cDRFcW9TWUF5VFZSZ0NyTHdtb1pDRmtwMnhn?oc=5
2025-12-18,09:32,旅行アプリ『NEWT（ニュート）』、新規,旅行アプリ『NEWT（ニュート）』、新規事業として学生向け「春期海外研修プログラム」の提供を開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE9sMUdqb1R2bHVaRXo3djQyLVFCSUpZLWFLdU1LSW9IVXZKR1h2dzM0MWtPZE1MX0hTS3VscHdTQUJNMFhjaVZUcHlUVTZJTXJDRmJRZHJ0Z3J4RE1pMlNybTR4eGl2N21lNVE?oc=5
2025-12-18,09:32,旅行アプリ『NEWT（ニュート）』、新規,旅行アプリ『NEWT（ニュート）』、新規事業として 学生向け「春期海外研修プログラム」の提供を開始 - Newscast.jp,https://news.google.com/rss/articles/CBMiR0FVX3lxTE5fbjFqcHl4QVdZbkNYbFhEZERUX2U2WDV1eFNWdXFza0R6cXJkZWVRRUN5aW1XbHU3NHg3S1ZtWF9zQnMyVkg0?oc=5
2025-12-18,01:10,NEWh、NTT西日本,NEWh、NTT西日本の新規事業「VOICENCE」事業化を支援 | 株式会社NEWhのプレスリリース - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTFBCZV9hTEF3TlA3dUliemtFc3g1WHRzdWhRLTNUVDAyb0JKR3lmR1pUUFRqU2xvNmRJNnVRTkZvVjBuMkxxTDlhMXRrZ0I2Ul9YUF9FUkhiVHBHX1NVa2xpNmNRcXdndTJIUHc?oc=5
2025-12-17,09:32,新規事業企画をAIエージェントで評価する,新規事業企画をAIエージェントで評価するサービス、フォーティエンスコンサルティングが開始 - DIGITAL X（デジタルクロス）,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9TNDYwNTJoaE96Qi12a2U4c29HaXFBb3laejFjd3cxMV9SbHRiRmVRM2g3Z2FUUDExWVBjdE1BdU1WTm5wQmhqdjliTVFsVGtTRUpBS19zendxckFaYnEw?oc=5
2025-12-17,09:32,Sun*、新規事業開発支援AI Aill,Sun*、新規事業開発支援AI「Ailla」β版を提供開始 - Biz/Zine,https://news.google.com/rss/articles/CBMiTEFVX3lxTE9pTFRnaTZwWkxuTmpWdkszOThwTlZwZ01LVlNWcTdxanN5MmQ4SEwtOEhCeG5hQzRLTnlOLU93S1dWWkhzQnBwRUdlSGk?oc=5
2025-12-17,09:19,CINCA 新会社 ピタっと採用株式会社,【CINCA】新会社「ピタっと採用株式会社」の設立に関するお知らせ - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE5OdXdQWWdoZXFEOGNwQXdtN2RBaEctVmhkaUJ6eDNYN25PV0NxSkRsMUVIVjlMaEtJNkxOYVlwODZfUkpLMEtNMmpyYXRmUnVEejFqRlJ6VEV1MEhGeWI3ODBVTGxlWXR2OUE?oc=5
2025-12-17,01:09,Sun*、新規事業開発で検証すべき論点を,Sun*、新規事業開発で検証すべき論点を見える化するAIパートナー「Ailla（アイラ）」のβ版を提供開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE5Lc1NWakdab21Qdm5wRWFCTmdWQjJ3QmF4QXhmb1FOeEVWT2VRZU80djRXYzFudmk0TWtFN3JBQkQ5TzFVZVFNV2dncExqV2tNNk4yb29iLWtpOXFQdC16dzQ5YnJkazU1YlE?oc=5
2025-12-15,01:13,ビザスク、電通と事業開発コンサルティング,ビザスク、電通と事業開発コンサルティング領域において、協業開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE1UWWRJaHBWaXVuLU1nU08tQnFDZ1ZKVWRZN3NLMzZLcTVadFdEcE5OcnU4LWt1UjI1VkI3dTQ4Ty0zQ1VrYTJqV2NIbnZVN0g0VVpSTzFRd0ppcWRVZVNXWWtsR0dCVF95Z3c?oc=5
2025-12-12,09:32,01Booster、新規事業を推進する企,01Booster、新規事業を推進する企業を人材面から支援する「01Innovators Bank」を提供開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE15ZnMwMEtrY1pZT181NVJWRWtGRXdNTGpyb2pkUEI1NEx5SkNjdHJHYVFMOG52N3hkWHBYRG54SFJXVGMteEZ6YVdIckVlVVd1UGZqeXAxeGhlMU40cXM1N2hNbGM3V2gzVlE?oc=5
2025-12-10,09:32,フォーティエンスコンサルティング、 AI,フォーティエンスコンサルティング、「AIエージェントによる新規事業企画評価サービス」の提供を開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE9XNUhFODk4ZG13VHp6dDdVeENFZWRtWmFNbGpIWWFkaXkzb1d3QnhUeFJrN194RktOdXRlTWJrSGpnRk1LYWF6cFBSNUFpQWdBNFFyY3NpVTY3Rzg2MjZ3dUdPc1R1VEU1OHc?oc=5
2025-12-04,09:37,補助金Flash、『中小企業新事業進出補,補助金Flash、『中小企業新事業進出補助金』（第2回公募）に対応した計画書生成AIを提供開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE16eHFZSk5BUGpjb1FTVTY1LVU5UnJOeWMzTktFdUw0TmthTmdYcG5xRGVMMGQ0c25heGpoUTV6WWIwMGt3a1NFZjVzODZSWUpNeWJyeE9FVEd1MkNVNU9vVWVTTHRjWHNnOUE?oc=5
2025-12-04,09:17,千代田建設、静岡で創業63年 新規事業好,千代田建設、静岡で創業63年 新規事業好調 - 全国賃貸住宅新聞,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5kWHRoMFlLMEdRSm1YZ3ZqMktHTVNFcmVzejhvZ3p5Sndvc1YwZWhnOV9tS1Q0ZmVDTzdTSXcxUTVPaFB0Y1dYend1TkJtVWdFaks5Mjh5Vkg?oc=5
2025-11-27,01:13,ローカル共創イニシアティブ 発,「ローカル共創イニシアティブ」発の新規事業案件 ～中山間地域・離島の住民および中小企業従業員向けの健康相談窓口の実証実験開始～ | 日本郵便株式会社のプレスリリース - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTFBaNG5BTEZxY3lIUG5CMG93cVBnTmJsVTJlSUs3UlU1b2xVWDJLTGRpdXRNSm5HV0dHR1puTFcxUktKQzZveDJDMjg5Y1JyazVwODhtN2dHYlpnRkU3MWFkX2tNaW1HQ2JRQ0E?oc=5
2025-11-25,09:42,採用強化とエンゲージメント向上に効くBt,採用強化とエンゲージメント向上に効くBtoB企業向けCM戦略 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTFB1V05fRC04WTdXWlJEclQtR25KV0hkWWhBenJ5NzJrMTlGSjI1cTREcWhqTXlvVTFaVEpVdFktTXZrMnVCa1JiY1JGWDFQWkozS1VEMVV2SUNqN0lhSHpJT0Y3aDlIaXdaaGc?oc=5
2025-11-25,09:32,採用強化とエンゲージメント向上に効くBt,採用強化とエンゲージメント向上に効くBtoB企業向けCM戦略 - Excite エキサイト,https://news.google.com/rss/articles/CBMidkFVX3lxTFBNUlA3eUhmaU1EOXRlaXdVU0h3TV9TZllpMkEtMkE5YTdFdmJuNVBJVFRuZnQ5TUY4OGI1dDQtTzdPWWNqWHRNdktuNTNnMk9lMkJoNXpOcTdwZmJVaExUVjVCR2xtWW9CWVNjS2VTOENGUkIwU3c?oc=5
2025-11-20,09:51,おいしいを大切にしてきた創業124年,おいしいを大切にしてきた創業124年の新宿中村屋が届ける新規事業法人向けオフィス常設型の社食サービス「Office Stand By You」～2025年11月本格提供開始～ - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE9fZS00LVUxMFZrZE92N1RWMGxhXzNxNnFMZHlDcGE4eXJBdm0wU19Dd0c4RVdQSUxJXzlyOXFIekRiLWhHLUNRbHlBMlJ6TkduSjVYaXpvMXF0cjdZNEc2UEdqZ05rZC1KUWc?oc=5
2025-11-20,01:10,愛知県信用保証協会 × eiicon  ,【 愛知県信用保証協会 × eiicon 】県内企業3社が新規事業を目指し全国から共創パートナー企業募集を開始！ オープンイノベーションプログラム 第2回『TOPPA（トッパ）』 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE5LMkZ5akZLV2FYbnVKZFNoVm5lTXVrdzZ5M1Z3RUVHNmRITk9TdG4xOGExeG1lVUU0VUdWQ1QtVnkzZ29vMWNpbWVpQ0h5UHIwQkZDS09vRTFLVmNMNC1SUjQxSXdFWFU5cXc?oc=5
2025-11-19,09:32,音声AIエージェント,音声AIエージェントのZEALS オフライン接客まで行う新事業開始 - 月刊「事業構想」オンライン,https://news.google.com/rss/articles/CBMihgFBVV95cUxOU2pOS0FZbi1aMDVQa2d6aWR1bzVhcVBVdGRLTUt5eUk5MlUyZEpYb2xpUE80aXhNQnNsdmd3RTBtUFAtMWM1X0ZQaWhNX0VvZ0JWWk15dnNRRC03Y3dzbm1KdnFUN1dxVEc3SDZIVDJXc1A2VzdVMkdGeGxnUFlKU0w1bHo4Zw?oc=5
2025-11-17,09:42,企業価値向上で人材採用強化 大阪府連携,企業価値向上で人材採用強化 大阪府連携のコミュニティ形成 - リフォーム産業新聞,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1QUk41T3F3N2V2UVQzS0JreGxvN2tORDM2cEVTS3VjUDVCTUd3amxDazlQOXQwdWZpZHR0WU9tZ0hVdkVGNlBWNFE0LVI5UzNyUUpEa1hXTU5oOUhLNlVZbkJTOFlydw?oc=5
2025-11-17,09:37,AIストーム、エネルギー事業,AIストーム、エネルギー事業の新展開 ― 再エネ領域で新事業を開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE5vVlNDcjZBY3ZOMm1tbkVNYlVTX0RKb2doNUNpQ29Ra25CaTZPa012eE9jT1Rpc3FhZnE4TVlVVVZxX3lIRE1IZ1ItZGF4OEJSZE9Od3dpUEoxazdsdGRGaDdUaFcxRlRNeVE?oc=5
2025-11-14,09:32,参加企業募集 製造業,【参加企業募集】製造業の新規事業人材を育成する「KAP Camp」を開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE1zdUxmbHloOU50dngyZmx2VlAwMDBONkh3Ymg0YjVxLXQydHp4MVZZekptSXpDbU9RaHRKZEtuX2xISkVMNHhyMjFPOHZqX0p6Y2dVR1NEVnhwcjlVVDA3TnJpQnZJUFV3NFE?oc=5
2025-11-11,09:32,中小企業新事業進出補助金 第2回公募,「中小企業新事業進出補助金」第2回公募の申請受付が開始 - sogyotecho.jp,https://news.google.com/rss/articles/CBMiWkFVX3lxTFAxekx0Snc0R05jUEdFMVZfZ2N3WExZN1d3emdtR1gxQy1CaUxDanBtWGtkR2tReHBqVTVQNjkxNl9hLXNyMVdoQk9xdnNsQmlsaGRlejBzWjRSdw?oc=5
2025-11-11,09:32,（株）emome、新規事業開発、大阪拠点,（株）emome、新規事業開発、大阪拠点立ち上げメンバー募集を開始－「高齢者の生活と産業を豊かにする」ことを目指すスタートアップ | 株式会社EEFULホールディングスのプレスリリース - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE04b3kwT0Mtdjh0YjJUNXlGeUpwTFlSQV81dXU2dldteE5Ta21WY19lWEFXZDlGOVhTQVRXakpzYXp3NTg5V0g3bEhyM25zTWo4OUUxRlY0eFVGVWMxNE9sV0pOYWRFeDBQS3c?oc=5
2025-11-11,09:21,Relicとウィルゲート、大企業とスター,Relicとウィルゲート、大企業とスタートアップのM&A活性化に向け業務提携を開始 | 株式会社Relicのプレスリリース - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE91dmxoRUZmVzF6dE92dWlfMzY4cG0tSmVsaXUyMFRFU2poMnZNa1ZaNEEtZjh1X2FFU1luYXlRMXVKQ3ZqT0Y3a2RkaHo5NWQtblBkWnRMVFdBcjd2bDgwemxrZDdOdlJmYlE?oc=5
2025-11-07,09:32,新規事業提案制度から創立されたMAST,新規事業提案制度から創立されたMASTが業界初のスポット航空貨物向け中立取引プラットフォームサービスを提供開始 - mol.co.jp,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5wT3dSRmJTWkpfMDVJeDhNY0xHeUNHMmU1N2YwTjJuYUpjNVdLU3lIcnNDQjNIak9JS2dIZ0QwbFN6dE5nSWFfQURVMGx2dXZlQjJWQTN4RHlPX3YyQWc?oc=5
2025-11-07,01:14,新規事業提案制度から創立されたMAST,新規事業提案制度から創立されたMASTが業界初のスポット航空貨物向け中立取引プラットフォームサービスを提供開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTFB4Ylc1R2R3R0Q2R1B1N2JvMjR0Wnh5amhlWGQwbktqMExab1dIVzNJYllmSnM0SjhvSHNHNjc2MHd0VXYwQXh1LXkwN0V1SzhoNUt0R0FOR254enpxcE9yeEFERWxkcDhxLWc?oc=5
2025-11-04,01:08,JR Group・Protein Plu,【JR Group・Protein Plus（シンガポール企業）× AUBA for Global】日本の食技術・ノウハウ × シンガポール食品産業。食と健康の未来を拓く新事業アイデアの募集を開始！ - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTFA5ckxudi1kNVdnQUFqaEdZN0xYQ2dUemt5VDVOUHltOU11R1ZFLW80TzlrSUZUVjgyMjZUaGlJZS1vMnItaGhrQTZrY3E2NGtSeTk2dEh4OVhKenh3a0R1MFp5d242VmFjdUE?oc=5
2025-10-31,09:37,[令和7年度新規事業！]千葉市中小企業者,[令和7年度新規事業！]千葉市中小企業者採用活動支援補助金 - 千葉市,https://news.google.com/rss/articles/CBMiowFBVV95cUxPSVByRE8xZEVpejB0V2g5STdST2hYYWJKMXM0WkRaeUp2MVV4S2J3aFpHMWNJbUhNMlpQdWwtZ08yRFFFOXZ1YW45endkNGFzN0N0ZC1acHVRc0RnRXNOSEI3Mk5TV1B1bXFOUG5LbVp3SkVNT3p0Ui1vRG1QUDdqWko4WjNJS3MxbVdlM1FwbktwVml3cldHRU5CeFR1emFaa1ZJ?oc=5
2025-10-31,09:35,間借り店舗で試せる新しいマーケティング,【間借り店舗で試せる新しいマーケティングの場】企業の商品開発や新規事業開発を支援する「シェアレストラン for Business」を本日より開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE9NellEdWdrbWlNUWdXZ3d1Sk5BSGRjNEhDS2ZpekxzS01lXzdVS1MxMFdYUkxjUFFndkNLY1QyZFFTeWNTZUNUMUhtaDdrTUtuSFZ0V0l1b3ZZLU5FNnd3dVUxZGpGdEYwREE?oc=5
2025-10-28,09:37,売る から 叶える へ。取材から始まる営,「売る」から「叶える」へ。取材から始まる営業で飲食業界の真の課題解決をする新規事業が2026年より始動 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE9oa1pVSDJVMURiMEpNak1vOUFLczFHSWpFSllNTkhTVmZGcmhIaUh6SEFmTzZLTzAtS0xMMk05NTRtTF9ybE5SWmJSWm5NV3NyLXdxdEMtdmMwbzB5dTM5S1JkU2NaUzRuN2c?oc=5
2025-10-28,01:10,起業や新規事業を目指す人を対象に成功事例,起業や新規事業を目指す人を対象に成功事例やノウハウを紹介 小千谷市で起業家の支援イベント《新潟》 - 日テレNEWS NNN,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOT1ViWTIxUjlBalBxOEpCRXFBZXhaa2dTNklsUjZBT3oxMnRtdGdRQnRqeEFEOEtUZUd3OS1PRlZsN0x6dFBzcjBaaWNKSzVjYktveXFGV0hTT1pWcjRJLXFSOEQydkF5a2pnVHdXcThGOGlfVGJJQXRoYlF5TFNsV0pNTm9ta0dj?oc=5
2025-10-28,01:03,塾とユーザーをつなぐ『塾選』に続き、De,塾とユーザーをつなぐ『塾選』に続き、DeltaXが講師採用支援サービス『塾講師コネクト』を新規事業として開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE05TE1MWGM1cWVQNVRwekQ2R3hwckNZTHRpZXc3M25uT3ZVV2ozSnhBUkQ2dzdxclBWSk1kbmVSMjN4SzI0MnpGbDZrczZMaTRVYUJBNG5jREhkOWpHbGVrMlJqZHE0MW9rb2c?oc=5
